AWGN    ENOB    refDet       NF      SNR       CR       FP
-78.0   11         164   -78.42    31.08     1.30     0.00
-82.0   11         163   -82.22    34.91     1.43     0.00
-82.0   12         163   -82.45    35.13     1.44     0.00
-85.0   12         163   -85.37    38.05     1.56     0.00
-88.0   12         163   -88.21    40.89     1.70     0.00
-90.0   12         163   -90.03    42.71     1.79     0.00
-90.0   13         163   -90.39    43.06     1.81     0.00
-95.0   13         163   -95.08    47.76     2.08     0.00
