nDense aDense   nlDB      refDet       NF      SNR       CR
800    5.0e-04  -95          786   -91.78    38.71     1.67
1500   5.0e-04  -95         1397   -91.80    36.48     1.52
1500   5.0e-04  -85         1352   -84.90    29.76     1.44
3000   3.0e-04  -85         1675   -84.38    28.53     1.48
3000   5.0e-04  -85         2529   -84.81    27.43     1.35
3000   5.0e-04  -78          826   -77.66    24.91     1.26
5000   5.0e-04  -78         1154   -77.14    23.16     1.22
5000   8.0e-04  -78         3037   -77.79    21.47     1.14
