noiseType      params                 nlSet      refDet       NF      SNR       CR       FN       FP
white          white                  -70.5         160   -71.03    23.81     1.11     0.00     0.00
white          white                  -68.5         152   -69.04    22.02     1.06     0.00     0.00
mixed          mixed-r99a30           -69.0         167   -70.76    23.53     1.09     0.00     0.00
mixed          mixed-r99a50           -67.0         164   -70.05    23.03     1.08     0.00     0.61
mixed          mixed-r99a70           -65.0         171   -70.00    22.90     1.07     0.58     0.58
mixed          mixed-r999a50          -67.0         148   -70.32    23.32     1.08     0.00     0.00
mixed          mixed-r999a70          -65.0         146   -70.44    23.41     1.08     0.00     0.00
mixed          mixed-r999a90          -60.0         146   -69.96    22.91     1.07     0.00     0.00
